ID_Venta,Fecha,Producto,Categoria,Cantidad,Precio_Unitario,Subtotal,Descuento_Porcentaje,Descuento_Monto,Impuestos,Total,Vendedor,Region,Ciudad,Metodo_Pago,Estado
V0026,2025-01-24,Router WiFi,Redes,1,2311.84,2311.84,5,115.59,351.4,2547.65,Carmen Jiménez,Este,Xalapa,Tarjeta de Crédito,Pendiente
V0027,2025-01-04,Cámara Canon,Fotografía,5,14706.62,73533.1,15,11029.97,10000.5,72503.63,Laura Martínez,Norte,Saltillo,Tarjeta de Débito,Cancelada
V0028,2025-03-23,MacBook Pro,Computadoras,3,28362.06,85086.18000000001,5,4254.31,12933.1,93764.97,Pedro Sánchez,Centro,Ciudad de México,Tarjeta de Crédito,Completada
V0029,2024-12-23,Webcam Logitech,Periféricos,2,1163.18,2326.36,5,116.32,353.61,2563.65,Miguel Hernández,Oeste,Puerto Vallarta,Tarjeta de Débito,Completada
V0030,2025-05-10,Memoria USB 64GB,Almacenamiento,2,414.71,829.42,0,0.0,132.71,962.13,Sofía Ruiz,Norte,Monterrey,Efectivo,Completada
V0031,2025-08-26,Smartwatch Apple,Wearables,2,10782.08,21564.16,15,3234.62,2932.73,21262.27,Miguel Hernández,Oeste,Morelia,Tarjeta de Débito,Completada
V0032,2025-04-23,iPad Air,Tablets,1,9914.94,9914.94,0,0.0,1586.39,11501.33,Sofía Ruiz,Sur,Tuxtla,Efectivo,Completada
V0033,2024-11-09,Auriculares Sony,Audio,2,3331.22,6662.44,5,333.12,1012.69,7342.01,Ana García,Oeste,Guadalajara,Efectivo,Completada
V0034,2024-10-05,Impresora HP,Oficina,2,2969.23,5938.46,0,0.0,950.15,6888.61,Miguel Hernández,Oeste,Colima,Tarjeta de Crédito,Completada
V0035,2024-12-05,Tablet Samsung,Tablets,4,7992.57,31970.28,0,0.0,5115.24,37085.52,Laura Martínez,Sur,Mérida,Transferencia,Completada
V0036,2025-06-24,iPad Air,Tablets,3,14267.37,42802.11,0,0.0,6848.34,49650.45,Diego Torres,Este,Xalapa,Tarjeta de Débito,Completada
V0037,2025-06-18,Smartwatch Apple,Wearables,3,7477.49,22432.47,0,0.0,3589.2,26021.67,Juan Pérez,Norte,Tijuana,Tarjeta de Débito,Completada
V0038,2025-02-07,Laptop Dell XPS,Computadoras,2,27377.48,54754.96,0,0.0,8760.79,63515.75,Sofía Ruiz,Oeste,Puerto Vallarta,Tarjeta de Débito,Completada
V0039,2025-06-19,Mouse Inalámbrico,Periféricos,2,640.81,1281.62,0,0.0,205.06,1486.68,Pedro Sánchez,Este,Coatzacoalcos,Efectivo,Completada
V0040,2024-09-21,Memoria USB 64GB,Almacenamiento,5,282.1,1410.5,0,0.0,225.68,1636.18,Ana García,Este,Xalapa,Tarjeta de Débito,Completada
V0041,2025-06-05,Samsung Galaxy S23,Teléfonos,4,18473.65,73894.6,15,11084.19,10049.67,72860.08,Pedro Sánchez,Norte,Monterrey,Tarjeta de Débito,Completada
V0042,2025-03-20,Smartwatch Apple,Wearables,2,10245.47,20490.94,0,0.0,3278.55,23769.49,Sofía Ruiz,Oeste,Colima,Tarjeta de Débito,Completada
V0043,2025-05-17,Auriculares Sony,Audio,3,3811.91,11435.73,0,0.0,1829.72,13265.45,Ana García,Centro,Ciudad de México,Transferencia,Completada
V0044,2024-09-26,Laptop Dell XPS,Computadoras,3,22317.69,66953.06999999999,0,0.0,10712.49,77665.56,Miguel Hernández,Norte,Saltillo,Tarjeta de Débito,Completada
V0045,2024-11-02,Tablet Samsung,Tablets,4,6507.17,26028.68,0,0.0,4164.59,30193.27,María López,Norte,Tijuana,Tarjeta de Crédito,Pendiente
V0046,2024-12-15,Auriculares Sony,Audio,3,3212.78,9638.34,0,0.0,1542.13,11180.47,Carmen Jiménez,Oeste,Colima,Tarjeta de Débito,Completada
V0047,2024-11-02,Parlantes Bluetooth,Audio,3,1464.35,4393.049999999999,20,878.61,562.31,4076.75,Sofía Ruiz,Este,Xalapa,Tarjeta de Débito,Completada
V0048,2025-08-25,Smartwatch Apple,Wearables,7,7338.97,51372.79,10,5137.28,7397.68,53633.19,Sofía Ruiz,Este,Tampico,Tarjeta de Crédito,Completada
V0049,2025-02-16,Disco Duro 1TB,Almacenamiento,4,1433.54,5734.16,5,286.71,871.59,6319.04,Juan Pérez,Este,Tampico,Tarjeta de Crédito,Completada
V0050,2025-05-12,Disco Duro 1TB,Almacenamiento,2,1073.35,2146.7,5,107.33,326.3,2365.67,Carmen Jiménez,Oeste,Colima,Efectivo,Completada
V0051,2025-02-21,"Monitor LG 27""",Periféricos,2,5004.61,10009.22,20,2001.84,1281.18,9288.56,Juan Pérez,Este,Tampico,Tarjeta de Crédito,Completada
V0052,2025-01-22,Teclado Mecánico,Periféricos,1,1236.47,1236.47,0,0.0,197.84,1434.31,Carlos Rodríguez,Este,Tampico,Tarjeta de Crédito,Completada
V0053,2025-05-16,iPhone 14,Teléfonos,6,18926.75,113560.5,5,5678.03,17261.2,125143.67,Juan Pérez,Oeste,Guadalajara,Tarjeta de Crédito,Completada
V0054,2024-11-26,"Monitor LG 27""",Periféricos,5,4158.18,20790.9,5,1039.55,3160.22,22911.57,Ana García,Oeste,Guadalajara,Efectivo,Completada
V0055,2024-09-21,Router WiFi,Redes,3,1814.85,5444.549999999999,20,1088.91,696.9,5052.54,Laura Martínez,Sur,Mérida,Transferencia,Completada
V0056,2025-06-12,Webcam Logitech,Periféricos,4,949.44,3797.76,10,379.78,546.88,3964.86,María López,Norte,Saltillo,Tarjeta de Crédito,Completada
V0057,2025-04-16,Router WiFi,Redes,1,2308.56,2308.56,0,0.0,369.37,2677.93,Pedro Sánchez,Este,Tampico,Tarjeta de Débito,Completada
V0058,2024-10-03,Webcam Logitech,Periféricos,2,1151.76,2303.52,0,0.0,368.56,2672.08,Ana García,Sur,Cancún,Transferencia,Completada
V0059,2025-06-04,Cable HDMI,Accesorios,4,141.83,567.32,10,56.73,81.69,592.28,Laura Martínez,Centro,Toluca,Tarjeta de Crédito,Cancelada
V0060,2025-02-19,Router WiFi,Redes,4,2433.89,9735.56,0,0.0,1557.69,11293.25,María López,Sur,Mérida,Efectivo,Completada
V0061,2025-01-31,Disco Duro 1TB,Almacenamiento,1,1286.31,1286.31,0,0.0,205.81,1492.12,María López,Centro,Ciudad de México,Tarjeta de Débito,Completada
V0062,2024-10-29,Webcam Logitech,Periféricos,1,1187.24,1187.24,5,59.36,180.46,1308.34,Diego Torres,Centro,Puebla,Tarjeta de Débito,Completada
V0063,2025-07-25,Webcam Logitech,Periféricos,3,1085.65,3256.9500000000003,0,0.0,521.11,3778.06,Pedro Sánchez,Sur,Mérida,Tarjeta de Débito,Completada
V0064,2024-10-29,Samsung Galaxy S23,Teléfonos,1,15474.55,15474.55,0,0.0,2475.93,17950.48,Carmen Jiménez,Oeste,Morelia,Efectivo,Completada
V0065,2025-02-04,Mouse Inalámbrico,Periféricos,1,714.91,714.91,15,107.24,97.23,704.9,Laura Martínez,Este,Veracruz,Tarjeta de Débito,Completada
V0066,2024-10-24,Router WiFi,Redes,8,2599.68,20797.44,0,0.0,3327.59,24125.03,María López,Centro,Toluca,Tarjeta de Débito,Completada
V0067,2025-08-19,MacBook Pro,Computadoras,5,31747.47,158737.35,10,15873.74,22858.18,165721.79,Juan Pérez,Este,Veracruz,Efectivo,Completada
V0068,2025-06-18,iPad Air,Tablets,4,9619.95,38479.8,5,1923.99,5848.93,42404.74,Miguel Hernández,Sur,Mérida,Tarjeta de Débito,Completada
V0069,2025-06-14,Disco Duro 1TB,Almacenamiento,6,1255.04,7530.24,10,753.02,1084.36,7861.58,Ana García,Este,Veracruz,Tarjeta de Crédito,Pendiente
V0070,2025-05-14,Tablet Samsung,Tablets,9,9477.03,85293.27,10,8529.33,12282.23,89046.17,Juan Pérez,Norte,Tijuana,Transferencia,Completada
V0071,2025-07-16,iPhone 14,Teléfonos,5,16602.89,83014.45,0,0.0,13282.31,96296.76,Laura Martínez,Sur,Mérida,Tarjeta de Crédito,Pendiente
V0072,2025-03-26,iPhone 14,Teléfonos,5,19130.93,95654.65,5,4782.73,14539.51,105411.43,Diego Torres,Norte,Saltillo,Tarjeta de Débito,Completada
V0073,2025-04-07,Teclado Mecánico,Periféricos,6,1627.43,9764.58,0,0.0,1562.33,11326.91,Pedro Sánchez,Oeste,Puerto Vallarta,Tarjeta de Débito,Completada
V0074,2025-03-02,Teclado Mecánico,Periféricos,1,1319.75,1319.75,0,0.0,211.16,1530.91,Sofía Ruiz,Oeste,Guadalajara,Transferencia,Completada
V0075,2025-07-13,Router WiFi,Redes,1,2105.47,2105.47,0,0.0,336.88,2442.35,Carlos Rodríguez,Oeste,Puerto Vallarta,Tarjeta de Crédito,Completada
V0076,2025-05-25,Cargador Inalámbrico,Accesorios,7,811.78,5682.46,0,0.0,909.19,6591.65,Juan Pérez,Sur,Cancún,Tarjeta de Crédito,Completada
V0077,2024-10-22,Webcam Logitech,Periféricos,1,1061.79,1061.79,10,106.18,152.9,1108.51,María López,Sur,Cancún,Transferencia,Completada
V0078,2025-08-08,Cable HDMI,Accesorios,5,148.71,743.5500000000001,0,0.0,118.97,862.52,Carlos Rodríguez,Sur,Tuxtla,Tarjeta de Débito,Completada
V0079,2025-08-15,Cable HDMI,Accesorios,6,135.02,810.1200000000001,0,0.0,129.62,939.74,Ana García,Centro,Cuernavaca,Tarjeta de Crédito,Completada
V0080,2025-01-06,Disco Duro 1TB,Almacenamiento,8,1279.23,10233.84,0,0.0,1637.41,11871.25,Carmen Jiménez,Oeste,Colima,Transferencia,Completada
V0081,2025-02-05,Memoria USB 64GB,Almacenamiento,3,283.19,849.5699999999999,0,0.0,135.93,985.5,Carlos Rodríguez,Norte,Monterrey,Efectivo,Completada
V0082,2025-01-25,Memoria USB 64GB,Almacenamiento,10,350.24,3502.4,5,175.12,532.36,3859.64,Carlos Rodríguez,Norte,Saltillo,Tarjeta de Crédito,Completada
V0083,2024-10-16,Laptop Dell XPS,Computadoras,8,28162.66,225301.28,5,11265.06,34245.8,248282.02,Carlos Rodríguez,Norte,Chihuahua,Tarjeta de Crédito,Completada
V0084,2025-05-10,Auriculares Sony,Audio,3,3445.58,10336.74,10,1033.67,1488.49,10791.56,Sofía Ruiz,Sur,Mérida,Transferencia,Completada
V0085,2025-07-25,Parlantes Bluetooth,Audio,4,1693.02,6772.08,10,677.21,975.18,7070.05,Pedro Sánchez,Norte,Monterrey,Tarjeta de Débito,Pendiente
V0086,2024-09-26,Router WiFi,Redes,4,2271.31,9085.24,0,0.0,1453.64,10538.88,Pedro Sánchez,Sur,Mérida,Tarjeta de Crédito,Completada
V0087,2025-04-29,Teclado Mecánico,Periféricos,5,1289.34,6446.7,5,322.34,979.9,7104.26,Miguel Hernández,Norte,Chihuahua,Tarjeta de Crédito,Completada
V0088,2024-09-25,iPad Air,Tablets,1,11912.41,11912.41,0,0.0,1905.99,13818.4,Ana García,Norte,Chihuahua,Tarjeta de Crédito,Completada
V0089,2025-01-15,Webcam Logitech,Periféricos,4,885.57,3542.28,5,177.11,538.43,3903.6,Ana García,Este,Veracruz,Tarjeta de Crédito,Completada
V0090,2025-01-26,Laptop Dell XPS,Computadoras,3,24611.61,73834.83,15,11075.22,10041.54,72801.15,María López,Oeste,Guadalajara,Transferencia,Completada
V0091,2025-08-02,Cámara Canon,Fotografía,1,16486.25,16486.25,0,0.0,2637.8,19124.05,Laura Martínez,Norte,Chihuahua,Efectivo,Completada
V0092,2025-02-12,Impresora HP,Oficina,3,2178.51,6535.530000000001,0,0.0,1045.68,7581.21,Sofía Ruiz,Norte,Tijuana,Tarjeta de Débito,Pendiente
V0093,2025-09-17,Disco Duro 1TB,Almacenamiento,2,1158.34,2316.68,5,115.83,352.14,2552.99,Laura Martínez,Este,Coatzacoalcos,Efectivo,Completada
V0094,2025-08-09,Parlantes Bluetooth,Audio,3,1702.84,5108.5199999999995,0,0.0,817.36,5925.88,Carmen Jiménez,Este,Xalapa,Tarjeta de Crédito,Completada
V0095,2024-11-25,Cable HDMI,Accesorios,3,121.61,364.83,10,36.48,52.54,380.89,Carmen Jiménez,Este,Veracruz,Efectivo,Cancelada
V0096,2025-08-14,Cámara Canon,Fotografía,1,14502.85,14502.85,0,0.0,2320.46,16823.31,Laura Martínez,Oeste,Guadalajara,Tarjeta de Crédito,Completada
V0097,2025-05-29,Smartwatch Apple,Wearables,1,9158.1,9158.1,5,457.91,1392.03,10092.22,Carlos Rodríguez,Centro,Puebla,Tarjeta de Débito,Completada
V0098,2024-09-22,Parlantes Bluetooth,Audio,2,1642.57,3285.14,0,0.0,525.62,3810.76,Diego Torres,Oeste,Colima,Tarjeta de Débito,Completada
V0099,2024-11-29,Webcam Logitech,Periféricos,2,1172.83,2345.66,0,0.0,375.31,2720.97,Pedro Sánchez,Oeste,Puerto Vallarta,Tarjeta de Débito,Completada
V0100,2025-06-16,Cámara Canon,Fotografía,5,15336.91,76684.55,0,0.0,12269.53,88954.08,Miguel Hernández,Sur,Tuxtla,Efectivo,Completada
V0101,2025-08-07,Tablet Samsung,Tablets,3,7052.82,21158.46,5,1057.92,3216.09,23316.63,Ana García,Este,Xalapa,Tarjeta de Crédito,Completada
V0102,2025-04-01,Samsung Galaxy S23,Teléfonos,1,15102.37,15102.37,5,755.12,2295.56,16642.81,Sofía Ruiz,Oeste,Colima,Transferencia,Completada
V0103,2025-07-31,Memoria USB 64GB,Almacenamiento,3,350.58,1051.74,10,105.17,151.45,1098.02,Diego Torres,Oeste,Puerto Vallarta,Tarjeta de Débito,Completada
V0104,2025-06-28,Samsung Galaxy S23,Teléfonos,9,14264.01,128376.09,15,19256.41,17459.15,126578.83,María López,Este,Veracruz,Tarjeta de Crédito,Completada
V0105,2024-12-06,Auriculares Sony,Audio,3,3154.39,9463.17,0,0.0,1514.11,10977.28,Pedro Sánchez,Oeste,Morelia,Efectivo,Completada
V0106,2025-08-28,Parlantes Bluetooth,Audio,2,1658.85,3317.7,0,0.0,530.83,3848.53,María López,Este,Coatzacoalcos,Tarjeta de Débito,Completada
V0107,2025-01-07,Cargador Inalámbrico,Accesorios,1,874.99,874.99,15,131.25,119.0,862.74,Ana García,Oeste,Colima,Efectivo,Completada
V0108,2024-11-28,Router WiFi,Redes,4,1825.45,7301.8,0,0.0,1168.29,8470.09,Sofía Ruiz,Norte,Monterrey,Tarjeta de Crédito,Completada
V0109,2025-05-06,Webcam Logitech,Periféricos,1,951.39,951.39,0,0.0,152.22,1103.61,Laura Martínez,Oeste,Colima,Tarjeta de Débito,Completada
V0110,2024-11-10,"Monitor LG 27""",Periféricos,2,4880.44,9760.88,5,488.04,1483.65,10756.49,Ana García,Sur,Cancún,Efectivo,Completada
V0111,2025-02-10,Parlantes Bluetooth,Audio,1,1681.3,1681.3,0,0.0,269.01,1950.31,Carlos Rodríguez,Oeste,Guadalajara,Efectivo,Pendiente
V0112,2025-07-05,Teclado Mecánico,Periféricos,6,1530.77,9184.619999999999,5,459.23,1396.06,10121.45,Diego Torres,Sur,Cancún,Tarjeta de Crédito,Completada
V0113,2025-04-19,Smartwatch Apple,Wearables,1,10572.27,10572.27,0,0.0,1691.56,12263.83,Carmen Jiménez,Este,Xalapa,Transferencia,Pendiente
V0114,2025-07-31,Auriculares Sony,Audio,5,3571.51,17857.550000000003,5,892.88,2714.35,19679.02,Carmen Jiménez,Este,Coatzacoalcos,Transferencia,Completada
V0115,2025-02-17,"Monitor LG 27""",Periféricos,3,4758.16,14274.48,5,713.72,2169.72,15730.48,Carmen Jiménez,Oeste,Puerto Vallarta,Efectivo,Completada
V0116,2025-06-12,Parlantes Bluetooth,Audio,4,1798.12,7192.48,0,0.0,1150.8,8343.28,Carmen Jiménez,Oeste,Guadalajara,Tarjeta de Crédito,Completada
V0117,2025-05-12,Samsung Galaxy S23,Teléfonos,2,19117.4,38234.8,0,0.0,6117.57,44352.37,María López,Centro,Cuernavaca,Transferencia,Completada
V0118,2025-05-31,Tablet Samsung,Tablets,1,8606.96,8606.96,5,430.35,1308.26,9484.87,Laura Martínez,Oeste,Guadalajara,Efectivo,Completada
V0119,2024-10-28,Samsung Galaxy S23,Teléfonos,2,14211.32,28422.64,10,2842.26,4092.86,29673.24,Carmen Jiménez,Sur,Mérida,Transferencia,Completada
V0120,2025-04-18,Tablet Samsung,Tablets,3,7958.97,23876.91,0,0.0,3820.31,27697.22,Diego Torres,Oeste,Colima,Tarjeta de Débito,Completada
V0121,2025-03-17,Cable HDMI,Accesorios,4,160.8,643.2,20,128.64,82.33,596.89,Carlos Rodríguez,Oeste,Colima,Efectivo,Completada
V0122,2025-03-10,Router WiFi,Redes,5,2555.37,12776.849999999999,0,0.0,2044.3,14821.15,Miguel Hernández,Este,Veracruz,Tarjeta de Débito,Completada
V0123,2025-02-12,Laptop Dell XPS,Computadoras,2,23751.91,47503.82,0,0.0,7600.61,55104.43,Laura Martínez,Sur,Villahermosa,Tarjeta de Crédito,Completada
V0124,2025-01-17,"Monitor LG 27""",Periféricos,1,4254.53,4254.53,5,212.73,646.69,4688.49,Miguel Hernández,Norte,Monterrey,Efectivo,Completada
V0125,2025-06-04,Parlantes Bluetooth,Audio,2,1447.63,2895.26,10,289.53,416.92,3022.65,Miguel Hernández,Norte,Saltillo,Tarjeta de Débito,Completada
V0126,2025-08-10,Memoria USB 64GB,Almacenamiento,1,294.48,294.48,20,58.9,37.69,273.27,María López,Este,Veracruz,Efectivo,Completada
V0127,2025-04-23,Disco Duro 1TB,Almacenamiento,1,1354.1,1354.1,5,67.7,205.82,1492.22,Carlos Rodríguez,Oeste,Colima,Tarjeta de Débito,Completada
V0128,2025-03-06,Cargador Inalámbrico,Accesorios,1,960.13,960.13,5,48.01,145.94,1058.06,Sofía Ruiz,Este,Veracruz,Transferencia,Completada
V0129,2025-05-16,Smartwatch Apple,Wearables,1,8231.12,8231.12,0,0.0,1316.98,9548.1,Ana García,Norte,Tijuana,Transferencia,Completada
V0130,2024-12-12,MacBook Pro,Computadoras,1,33824.62,33824.62,0,0.0,5411.94,39236.56,Laura Martínez,Sur,Cancún,Efectivo,Completada
V0131,2025-07-29,Auriculares Sony,Audio,6,3527.35,21164.1,20,4232.82,2709.0,19640.28,Juan Pérez,Centro,Toluca,Efectivo,Completada
V0132,2025-01-13,Cable HDMI,Accesorios,1,164.59,164.59,0,0.0,26.33,190.92,María López,Oeste,Morelia,Tarjeta de Débito,Completada
V0133,2024-11-23,Mouse Inalámbrico,Periféricos,3,671.35,2014.0500000000002,5,100.7,306.14,2219.49,María López,Oeste,Puerto Vallarta,Tarjeta de Crédito,Cancelada
V0134,2025-01-24,Impresora HP,Oficina,1,2350.03,2350.03,0,0.0,376.0,2726.03,Carmen Jiménez,Centro,Toluca,Tarjeta de Débito,Pendiente
V0135,2025-03-08,Teclado Mecánico,Periféricos,4,1701.07,6804.28,5,340.21,1034.25,7498.32,Juan Pérez,Centro,Toluca,Tarjeta de Débito,Pendiente
V0136,2025-02-23,MacBook Pro,Computadoras,3,40791.41,122374.23000000001,10,12237.42,17621.89,127758.7,Laura Martínez,Centro,Puebla,Transferencia,Completada
V0137,2025-03-24,Tablet Samsung,Tablets,2,7822.69,15645.38,0,0.0,2503.26,18148.64,Carmen Jiménez,Oeste,Colima,Transferencia,Completada
V0138,2025-05-17,Mouse Inalámbrico,Periféricos,1,651.6,651.6,0,0.0,104.26,755.86,Ana García,Este,Tampico,Efectivo,Completada
V0139,2024-12-03,Webcam Logitech,Periféricos,1,993.1,993.1,0,0.0,158.9,1152.0,Pedro Sánchez,Norte,Chihuahua,Tarjeta de Débito,Completada
V0140,2025-04-30,MacBook Pro,Computadoras,4,31399.63,125598.52,20,25119.7,16076.61,116555.43,Carlos Rodríguez,Sur,Villahermosa,Tarjeta de Crédito,Pendiente
V0141,2025-02-14,Parlantes Bluetooth,Audio,2,1562.99,3125.98,0,0.0,500.16,3626.14,Juan Pérez,Norte,Tijuana,Efectivo,Completada
V0142,2025-09-14,Cable HDMI,Accesorios,1,151.37,151.37,15,22.71,20.59,149.25,Sofía Ruiz,Norte,Tijuana,Tarjeta de Débito,Completada
V0143,2024-12-29,Laptop Dell XPS,Computadoras,1,22474.16,22474.16,10,2247.42,3236.28,23463.02,Sofía Ruiz,Oeste,Morelia,Tarjeta de Crédito,Completada
V0144,2024-10-08,Router WiFi,Redes,1,2031.42,2031.42,5,101.57,308.78,2238.63,Ana García,Sur,Cancún,Tarjeta de Crédito,Completada
V0145,2024-10-28,Disco Duro 1TB,Almacenamiento,6,1209.49,7256.9400000000005,0,0.0,1161.11,8418.05,Pedro Sánchez,Sur,Tuxtla,Tarjeta de Crédito,Completada
V0146,2025-05-26,Auriculares Sony,Audio,7,3623.98,25367.86,10,2536.79,3652.97,26484.04,Carmen Jiménez,Este,Xalapa,Tarjeta de Crédito,Completada
V0147,2024-10-24,iPad Air,Tablets,2,10739.72,21479.44,5,1073.97,3264.88,23670.35,Ana García,Sur,Villahermosa,Tarjeta de Crédito,Completada
V0148,2025-08-21,Disco Duro 1TB,Almacenamiento,3,1164.06,3492.18,0,0.0,558.75,4050.93,Laura Martínez,Oeste,Morelia,Tarjeta de Crédito,Completada
V0149,2025-01-03,Memoria USB 64GB,Almacenamiento,1,311.63,311.63,0,0.0,49.86,361.49,Carmen Jiménez,Sur,Tuxtla,Tarjeta de Débito,Completada
V0150,2024-10-16,iPhone 14,Teléfonos,3,21080.9,63242.700000000004,5,3162.14,9612.89,69693.45,Carlos Rodríguez,Centro,Puebla,Tarjeta de Crédito,Completada
V0151,2025-07-19,Mouse Inalámbrico,Periféricos,1,728.58,728.58,0,0.0,116.57,845.15,Carlos Rodríguez,Sur,Cancún,Tarjeta de Crédito,Completada
V0152,2025-01-25,Parlantes Bluetooth,Audio,1,2140.08,2140.08,0,0.0,342.41,2482.49,Pedro Sánchez,Norte,Monterrey,Tarjeta de Crédito,Completada
V0153,2024-09-21,Auriculares Sony,Audio,5,2829.97,14149.849999999999,10,1414.98,2037.58,14772.45,María López,Oeste,Puerto Vallarta,Efectivo,Completada
V0154,2025-01-04,Webcam Logitech,Periféricos,1,1312.44,1312.44,15,196.87,178.49,1294.06,Pedro Sánchez,Este,Veracruz,Tarjeta de Crédito,Completada
V0155,2025-05-25,Memoria USB 64GB,Almacenamiento,2,386.4,772.8,0,0.0,123.65,896.45,Laura Martínez,Centro,Ciudad de México,Tarjeta de Crédito,Cancelada
V0156,2024-10-07,Mouse Inalámbrico,Periféricos,7,655.33,4587.31,0,0.0,733.97,5321.28,Laura Martínez,Sur,Villahermosa,Tarjeta de Crédito,Completada
V0157,2025-07-09,Router WiFi,Redes,1,1953.63,1953.63,15,293.04,265.69,1926.28,Carmen Jiménez,Centro,Cuernavaca,Transferencia,Completada
V0158,2025-01-10,MacBook Pro,Computadoras,2,30984.4,61968.8,0,0.0,9915.01,71883.81,Pedro Sánchez,Norte,Monterrey,Efectivo,Completada
V0159,2025-07-28,Smartwatch Apple,Wearables,5,7436.34,37181.7,0,0.0,5949.07,43130.77,Laura Martínez,Norte,Saltillo,Efectivo,Completada
V0160,2024-11-09,Webcam Logitech,Periféricos,5,1123.69,5618.450000000001,5,280.92,854.0,6191.53,Laura Martínez,Este,Coatzacoalcos,Tarjeta de Crédito,Completada
